%1 is too long. The maximum length is %2 characters.,%1 est trop long. La longueur maximale est de %2 caractères.
(Re)Create Webhooks,(Re)créer des webhooks
Adjustment Refund,Remboursement de l'ajustement
All customers,Tous les clients
"An error occurred with the following message: ""%1"". Please check the exception log for more details.",Une erreur s'est produite avec le message suivant : « %1 ». Veuillez consulter le journal des exceptions pour plus de détails.
"An error occurred with the following message: ""%1"". Please enable the debug mode, try again and check the debug log for more details.","Une erreur s'est produite avec le message suivant : « %1 ». Veuillez activer le mode de débogage, réessayer et consulter le journal de débogage pour plus de détails."
API Key,Clé API
API key does not match your webhooks API key,La clé API ne correspond pas à la clé API de vos Webhooks
API key matching webhooks,Clés API correspondant aux webhooks
API URL,URL DE L'API
API URL is not set.,L'URL de l'API n'est pas définie.
Apply Now,Faites votre demande maintenant
Approval for a Line of Credit,Approbation d'une ligne de crédit
Approved Limit,Limite autorisée
Are you sure you want to delete the webhooks?,Êtes-vous sûr de vouloir supprimer les webhooks ?
Authorize Only,Autoriser seulement
Availability,Disponibilité
Available,Disponible
Balance,Solde
Base URL matching webhooks Base URL,URL de base correspondant aux webhooks URL de base
Base URL not matching webhooks Base URL,L'URL de base ne correspond pas à l'URL de base de webhooks
Business Name,Nom de l'entreprise
Buyer ID (first 8 characters),Identification de l'acheteur (8 premiers caractères)
Cannot void the authorization transaction because its status is %1.,Impossible d'annuler la transaction de pré-autorisation car son statut est %1.
Cannot void the authorization transaction.,Impossible d'annuler la transaction de pré-autorisation.
charge,facturer
Check Created Webhooks,Vérifier les webhooks créés
Client Reference ID,Identifiant de référence du client
Company Wide Purchasing,Achats à l'échelle de l'entreprise
Connect with Purchase Orders,Se connecter aux bons de commande
Core error occurred during TreviPay payment %1. Please check the exception log for details.,Une erreur de base s'est produite lors du paiement de TreviPay %1. Veuillez consulter le journal des exceptions pour plus de détails.
Could not assign a unique Client Reference ID to the Customer.,Impossible d'attribuer un numéro de référence unique au client.
"Could not save an invoice, see error log for details","Impossible d'enregistrer une facture, voir le journal des erreurs pour plus de détails"
Created Webhooks,Webhooks créés
Credit Information,Détails du crédit
CreditMemo not found,CreditMemo introuvable
Currency,Devise
Customer does not have the buyer ID assigned.,Le client n'a pas le numéro d'identification d'acheteur qui lui a été attribué.
Customer redirected to the TreviPay credit application form.,Le client est redirigé vers le formulaire de demande de crédit TreviPay.
Debug,Déboguer
Delete Webhooks,Supprimer les webhooks
Direct Charge,Frais directs
Easy Checkout,Paiement facile
Enabled,Activé
Error occurred during generating uuid,Une erreur s'est produite lors de la génération de l'uuid
Fast Approval,Approbation rapide
Features,Options
Flexible Terms,Des conditions flexibles
"Hold on! You currently have insufficient credit, for this purchase. No worries, please visit %1 to request an increase to your credit line.","Une minute ! Vous avez actuellement un crédit insuffisant, pour cet achat. Ne vous inquiétez pas, visitez %1 pour demander une augmentation de votre ligne de crédit."
How it works,Comment ça fonctionne
Invalid amount for a refund.,Montant non valable pour un remboursement.
Invalid amount for a refund. Refund amount can't be higher than the paid amount.,Montant non valable pour un remboursement. Le montant du remboursement ne peut pas être supérieur au montant payé.
Invoice not found,Facture introuvable
TreviPay,TreviPay
TreviPay authorized amount of %1.,Le montant autorisé de TreviPay est de %1.
TreviPay captured amount of %1.,Le montant capturé de TreviPay est de %1.
TreviPay payment %1 error: %2,Erreur de paiement de TreviPay %1 : %2
TreviPay payment method is currently not available to this customer as the customer is not registered in TreviPay yet.,Le mode de paiement TreviPay n'est actuellement pas disponible pour ce client car il n'est pas encore enregistré dans TreviPay.
"TreviPay payment method is currently not available to this customer as their TreviPay customer status is ""%1"".",Le mode de paiement TreviPay n'est actuellement pas disponible pour ce client car son statut TreviPay est « %1 ».
TreviPay payment method is currently not available to you. Please visit the TreviPay section to find more details.,Le mode de paiement %1 n'est pas disponible pour le moment. Veuillez consulter la section %1 pour en savoir plus.
TreviPay Portal,Portail '%1'
Invoicing made easy,La facturation facilitée
Invoicing Your Way,Facturation à votre façon
"Make sure the URL ends with '/' (slash), an example URL: https://app.b2b.credit/","Assurez-vous que l'URL se termine par ""/"" (barre oblique), un exemple d'URL : https://app.b2b.credit/"
"Make sure to ""Save Config"" before using this button","Veillez à ""Sauvegarder la configuration"" avant d'utiliser ce bouton"
Maximum Order Total,Total de la commande maximale
Minimum Order Total,Total de la commande minimale
TreviPay TreviPayMagento,TreviPay TreviPayMagento
TreviPay Support Number,Numéro de support TreviPay
New Order Status,Statut de la nouvelle commande
Notes,Remarques
"Oh no! Your TreviPay account is inactive. This can be for many reasons, please visit <a href=""%1"">%2</a> to resolve this matter.","Oh non ! Votre compte %3 est inactif. Cela peut être dû à de nombreuses raisons, veuillez consulter le site <a href=""%1"">%2</a> pour résoudre ce problème."
Order has no payment method.,La commande n'a pas de mode de paiement.
Order is not associated with the provided customer.,La commande n'est pas associée au client fourni.
Order payment method is not TreviPay.,Le mode de paiement de la commande n'est pas TreviPay.
Page not found.,Page introuvable.
Partial invoice is not possible because a Gift Card had been used.,Une facture partielle n'est pas possible car une Carte Cadeau a été utilisée.
Partial invoice is not possible because Store Credits had been used.,Une facture partielle n'est pas possible parce que des Crédits de Magasin ont été utilisés.
Payment Action,Action de paiement
Payment capturing error.,Erreur de saisie des paiements.
Payment from Applicable Countries,Paiement provenant des pays applicables
Payment from Specific Countries,Paiement provenant de pays spécifiques
Payment method is not enabled,Ce mode de paiement n'est pas activé
Payment not found,Paiement introuvable
Payment refund error.,Erreur de remboursement de paiement.
Payment voiding error.,Erreur d'annulation de paiement.
Payment voiding error. Received status %1,Erreur d'annulation de paiement. Statut reçu %1
Pending TreviPay,TreviPay en attente
Place Order,Commander
Please log in before using this payment method.,Veuillez vous connecter avant d'utiliser ce mode de paiement.
Please note the TreviPay payment method was used for the edited order. After editing the order a totally new payment transaction will be created and as a Seller you will be charged with fees as for any payment transaction.,"Veuillez noter que le mode de paiement TreviPay a été utilisé pour la commande modifiée. Une fois la commande modifiée, une toute nouvelle transaction de paiement sera créée et, en tant que vendeur, vous devrez payer les mêmes frais que pour toute transaction de paiement."
authorization,pré-autorisation
Authorization transaction is required to void.,L'annulation d'une opération de pré-autorisation est nécessaire.
Authorized,Préautorisé
Program URL,URL du programme
Provide Business Info,Fournir des informations sur l'entreprise
Purchase Order Number,Numéro de commande d'achat
Purchase Order number is invalid or does not match expected format,Le numéro du bon de commande n'est pas valide ou ne correspond pas au format attendu
Purchase Order number is required,Le numéro du bon de commande est requis
Refund Offline,Remboursement hors ligne
Refund Offline is not available,Le remboursement hors ligne n'est pas disponible
Refunded shipping '%1' is higher than captured shipping '%2',"Le ""%1"" des frais de transport remboursés est supérieur au ""%2"" des frais de transport capturés"
Refunded shipping '%1' is higher than invoiced shipping '%2',Le « %1 » des frais de transport remboursés est supérieur au « %2 » des frais de transport facturés
Sandbox API Key,Clé API Sandbox
Sandbox API URL,URL de l'API Sandbox
Sandbox Mode,Mode Sandbox
Sandbox Program URL,URL du programme Sandbox
Sandbox Seller ID,Identification du vendeur Sandbox
Seller ID,Identifiant du vendeur
Sign In,Connexion
Something went wrong in the payment gateway.,Une erreur s'est produite dans la passerelle de paiement.
"Sorry, your application has been cancelled. Please visit <a href=""%1"">%2</a> to resubmit.","Désolé, votre demande a été annulée. Veuillez vous rendre sur le site <a href=""%1"">%2</a> pour la soumettre à nouveau."
"Sorry, your credit application has been denied. Please use another payment method for business purchases.","Désolé, votre demande de crédit a été refusée. Veuillez utiliser un autre mode de paiement pour les achats professionnels à partir."
Sort Order,Trier la commande
Status,Statut
Status of the transaction not found.,Statut de la transaction introuvable.
Status of the webhooks,Statut des webhooks
Test exception,Exception de test
The entity that was requested doesn't exist. Verify the entity and try again.,L'entité qui a été demandée n'existe pas. Vérifiez l'entité et réessayez.
There was an error processing your request.,Il y a eu une erreur lors du traitement de votre demande.
There was an error trying to apply for credit.,Il y a eu une erreur en essayant de demander un crédit.
Title,Titre
Unsupported payment action '%1' detected.,"Action de paiement non pris en charge ""%1"" détectée."
Up to 45 Days to Pay,Jusqu'à 45 jours pour payer
View TreviPay Invoice,Consulter la facture TreviPay
"Visit the <a href=""%1"">TreviPay Portal</a> to view your invoices, increase your credit line, or make a payment.","Allez sur le <a href=""%1"">portail TreviPay</a> pour consulter vos factures, augmenter votre ligne de crédit ou effectuer un paiement."
"Visit the '%1' Portal to view your invoices, increase your credit line, or make a payment.","Allez sur le portail '%1' pour consulter vos factures, augmenter votre ligne de crédit ou effectuer un paiement."
"We are currently reviewing your enrollment application for TreviPay. This process normally takes around 4 business hours to complete. If we have any questions or an approval, we will reach out to you via email.","Nous examinons actuellement votre demande d'inscription à %1. Ce processus prend normalement environ 4 heures ouvrables. Si nous avons des questions ou une approbation, nous vous contacterons par courrier électronique."
We are not able to create a Credit Memo without an Invoice.,Impossible de créer une note de crédit sans facture.
We are sorry! An error has occurred and we want to fix it. Please contact %1 at %2 or %3,Désolé ! Une erreur s'est produite et nous voulons la corriger. Veuillez contacter %1 à %2 ou %3
We are sorry! An error has occurred and we want to fix it. Please contact %1.,Désolé ! Une erreur s'est produite et nous voulons la corriger. Veuillez contacter %1.
We are sorry! An error has occurred and we want to fix it. Please contact us at %1 or %2,Désolé ! Une erreur s'est produite et nous voulons la corriger. Veuillez nous contacter à %1 ou %2
We are sorry! An error has occurred and we want to fix it. Please contact us.,Nous sommes désolés ! Une erreur s'est produite et nous voulons la corriger. Veuillez s'il vous plaît nous contacter.
Webhooks created,Webhooks créés
Webhooks created but the module is disabled!,Des webhooks ont été créés mais le module est désactivé !
Webhooks not created!,Webhooks non créés !
"Whoops! Your TreviPay account has been suspended. This is likely due to past due payments or needing a credit line increase. Please visit <a href=""%1"">%2</a> to resolve this matter.","Oups ! Votre compte %3 a été suspendu. Cela est probablement dû à des retards de paiement ou à la nécessité d'augmenter votre ligne de crédit. Veuillez consulter le site <a href=""%1"">%2</a> pour résoudre ce problème."
You are not yet a registered TreviPay user. You will be redirected to the TreviPay credit application form after placing this order. Your order will be processed after approval of your TreviPay credit application and TreviPay user account is created.,Vous n'êtes pas encore un utilisateur enregistré de %1. Vous serez redirigé vers le formulaire de demande de crédit %1 après avoir passé cette commande. Votre commande sera traitée après l'approbation de votre demande de crédit %1 et la création de votre compte d'utilisateur %1.
"You chose to withdraw your application. Change of mind? Visit <a href=""%1"">%2</a> to re-apply at any time.","Vous avez choisi de retirer votre demande. Vous avez changé d'avis ? Rendez-vous sur le site <a href=""%1"">%2</a> pour présenter une nouvelle demande à tout moment."
"You have been approved to make purchases on terms! To activate your TreviPay account, please visit <a href=""%1"">%2</a> to complete your setup.","Vous avez été autorisé à faire des achats à des conditions avantageuses ! Pour activer votre compte %3, veuillez vous rendre sur le site <a href=""%1"">%2</a> pour compléter votre configuration."
Zero Friction,Zéro friction
